44,43573380407959
44,43481027179123
44,43558492747056
44,435451553414474
44,43525360895157
44,435750477572384
44,43482011364521
44,43558579060569
44,43538458348518
44,43544061097413
44,435252736168856
44,435767134412856
44,434829921039636
44,43558682622336
44,435384567626535
44,435429719824974
44,43525168373372
44,43578377512195
44,434839696831624
44,435588035931474
44,43538454854053
44,43541887754836
44,43525045184806
44,4358004001926
44,43484944364651
44,435589420616544
44,435384526257195
44,435408081997416
44,43524904085085
44,43573380407959
44,4358170100911
44,4348591638994
44,43559098063183
44,43538450081789
44,435397331273364
44,43524745126739
44,43573453143883
44,43583360525837
44,43486885981492
44,4355926794534
44,435384472278024
44,43538662370486
44,435245683865254
44,435735388146966
44,43585018611097
44,43487853324882
44,435594511598055
44,435384440709626
44,43537595783017
44,43524373971533
44,43573639363406
44,4358667530423
44,43488818588191
44,4355964717362
44,435384406204435
44,4353653323814
44,43524162025673
44,43573755621911
44,435883306423634
44,43489781923649
44,43481027179123
44,435598554496245
44,435384368876605
44,435354746271
44,43523932736308
44,435738880055176
44,43589984660496
44,434907434689734
44,43481529266694
44,43560075446125
44,43538432886544
44,43534419857974
44,435236863599265
44,43574036730115
44,435916373916044
44,43491703348562
44,43482024783489
44,43560306621027
44,43538428633755
44,43533368854637
44,43523423194315
44,435742018952915
44,43593288866718
44,434926616745656
44,43482516408767
44,435605484374484
44,43538424148836
44,43532321555866
44,435231435982324
44,435743835193996
44,43594939115005
44,4349361854787
44,434830059044444
44,43560800369711
44,43538419454258
44,43531277914557
44,43522847995263
44,4357458155442
44,43596588163847
44,43494574059018
44,434834944522606
44,435610619090795
44,435384145753645
44,43530237897059
44,43522536875925
44,4357479589134
44,43598236038907
44,4349552828905
44,43483982851778
44,4356133259398
44,43538409540164
44,435292014826
44,4352221079768
44,435750263608035
44,4359988276421
44,43496481310314
44,43484471642881
44,43561611976568
44,43538404379
44,435281686628024
44,43521870382595
44,435752727315446
44,43599895881624
44,434974331872105
44,43484961184907
44,43561899588983
44,435383991240876
44,43527139441286
44,43521516312507
44,43575534708001
44,43599408620616
44,4349838397689
44,43485451709587
44,43562195029743
44,43538393808948
44,435261138333416
44,43521149321751
44,435758119281566
44,43599255178227
44,434993337299055
44,43485943357573
44,435624979278735
44,43538388467763
44,43525091865668
44,435207701876976
44,43576103962306
44,43599101835138
44,43500282490821
44,43486436204204
44,435628079418294
44,43538383134699
44,43524073576188
44,435203797195214
44,435764103133565
44,4359894858979
44,43501230298755
44,4348693027805
44,43563124757308
44,435383778432325
44,43523059013906
44,435199787457826
44,43576730419037
44,435987954407516
44,43502177187878
44,434874255744475
44,435634464388144
44,43538372625498
44,43522048238838
44,435195681015145
44,43577063656313
44,435986423867085
44,43503123187863
44,43487922065467
44,43563774022747
44,43538367511707
