26,048653115323923
26,04849089261951
26,048493058424462
26,04875459653586
26,049302548103434
26,048690772478793
26,04869924847159
26,048693600679805
26,04782789754149
26,04865349338156
26,048490922042127
26,04849315237502
26,04875653478138
26,049326245034504
26,04869038299209
26,048699044683747
26,048695250442314
26,047823870641906
26,048653868998514
26,048490954165267
26,048493246620655
26,048758486316327
26,049349928248184
26,04868999298246
26,048698840734804
26,048696912778617
26,047820317786037
26,04865424206979
26,04849098902201
26,048493341120423
26,048760449428244
26,04937359771441
26,048689602485968
26,048698636638303
26,048698586908365
26,04781676493039
26,048654612484007
26,04849102662907
26,048493435838747
26,04876242259686
26,049396449725556
26,04868921153634
26,048698432406663
26,048700272083398
26,047813212074956
26,048654980123185
26,048491066989005
26,04849353074481
26,048764404479854
26,04941903033195
26,04868882016507
26,048698228051254
26,048701967590368
26,047810019643997
26,048655344862574
26,048491110091724
26,048493625811986
26,048766393897733
26,049441597657147
26,048688428401558
26,048698023582467
26,0487036727527
26,04780812735084
26,048655706570464
26,048491155915503
26,04849372101728
26,048768389818374
26,04946415162622
26,048688036273248
26,048697819009796
26,048705386931815
26,047806235057855
26,048656065108045
26,048491204427695
26,048493816340912
26,04877039134194
26,049486692152943
26,048687643805724
26,04869761434189
26,04870710952771
26,047806781193295
26,048656420329248
26,048491255585276
26,048493911765856
26,048772397686395
26,04950921913984
26,04868725102285
26,04869740958664
26,04870883997895
26,04780880189025
26,04865677208066
26,04849130933532
26,048494007277494
26,048774408173944
26,049531732478258
26,04868685794687
26,048697204751228
26,048710577762122
26,047810848880957
26,048657120201455
26,048491365615448
26,048494102863284
26,048776422216573
26,049554232048365
26,048686464598482
26,048696999842203
26,04871232239093
26,04781449499081
26,048657464523362
26,04849142435439
26,048494198512476
26,048778439303508
26,049576717719177
26,048686070996993
26,04869679486551
26,048714073414796
26,04781814110045
26,048657804870714
26,04849148547254
26,048494294215857
26,048780458995154
26,049599189348555
26,048685677160357
26,04869658982657
26,04871583041729
26,047821787209887
26,04865814106056
26,04849154888273
26,04849438996555
26,04878248091375
26,049621646783162
26,048685283105293
26,048696384730313
26,048717593014395
26,047825433319115
26,04865847290284
26,048491614491088
26,048494485754812
26,048784504735114
26,04964408985843
26,048684888847358
26,048696179581228
26,048719360852672
26,04782966455168
26,048658800200673
26,048491682197984
26,04849458157787
26,048786530181324
26,049666518398517
26,048684494401016
26,0486959743834
26,048721133607366
26,04783420401047
26,048659122750756
26,048491751899142
26,048494677429808
26,048788557014394
26,04968652964338
26,048684099779727
26,048695769140554
26,048722910980448
26,047838938711493
26,048659440343847
26,048491823486806
26,04849477330641
26,048790585030662
26,04970638601106
26,048683704995998
26,048695563856075
26,048724692698702
26,04784385835239
26,04865975276543
26,048491896850948
26,04849486920408
26,048792614055998
26,049726228967586
26,048683310061467
26,048695358533056
26,04872647851183
26,04784895192526
26,04866005979649
26,0484919718805
26,048494965119747
26,048794643941587
26,049746058316202
26,048682914986937
26,048695153174318
26,048728268190636
26,04785420788022
26,048660361214438
26,04849204846458
26,048495061050794
26,048796674560325
26,04976587384965
26,048682519782457
26,048694947782433
26,048730061525287
26,04785961431162
26,04866065679424
26,04849212649359
26,048495156994978
26,048798705803698
26,049785675350027
26,048682124457365
26,04869474235975
26,048731858323666
26,04786515915618
26,04866094630969
26,048492205860278
26,04849525295039
26,0488007375791
26,049805462588616
26,04868172902032
26,048694536908414
26,04873365840982
26,047870830391616
26,048661229534826
26,048492286460665
26,0484953489154
